,Player,Club,Age,Position,Nation,Value,Contract Years Left
2032,Edoardo Goldaniga,US Sassuolo,27,Defender,Italy,1800000.0,1
2033,Paolo Faragò,Cagliari Calcio,28,Defender,Italy,1800000.0,1
2034,Ebrima Darboe,AS Roma,20,midfield,The Gambia,1800000.0,2
2035,Maximilian Beier,TSG 1899 Hoffenheim,18,attack,Germany,1800000.0,3
2036,Florin Andone,Brighton &amp; Hove Albion,28,attack,Romania,1800000.0,2
2037,Florin Andone,Brighton &amp; Hove Albion,28,attack,Romania,1800000.0,2
2038,Steven Sessegnon,Fulham FC,21,Defender,England,1800000.0,1
2039,Davide Santon,AS Roma,30,Defender,Italy,1800000.0,1
2040,Luca Ceppitelli,Cagliari Calcio,32,Defender,Italy,1800000.0,1
2041,Luca Ceppitelli,Cagliari Calcio,32,Defender,Italy,1800000.0,1
2042,Stefan Radu,SS Lazio,34,Defender,Romania,1800000.0,2
2043,Louis Schaub,1. FC Köln,26,midfield,Austria,1800000.0,1
2044,Louis Schaub,1. FC Köln,26,midfield,Austria,1800000.0,1
2045,Dimitrije Kamenovic,SS Lazio,21,Defender,Serbia,1800000.0,5
2046,Ricardo Rodríguez,Torino FC,28,Defender,Switzerland,1800000.0,3
2047,Marco Sportiello,Atalanta BC,29,Goalkeeper,Italy,1800000.0,1
2048,Sebastian Vasiliadis,Arminia Bielefeld,23,midfield,Greece,1800000.0,3
2049,Lars Lukas Mai,SV Werder Bremen,21,Defender,Germany,1800000.0,1
2050,Mike van der Hoorn,Arminia Bielefeld,28,Defender,Netherlands,1800000.0,2
2051,Mike van der Hoorn,Arminia Bielefeld,28,Defender,Netherlands,1800000.0,2
2052,Óscar de Marcos,Athletic Bilbao,32,Defender,Spain,1800000.0,1
2053,Lukas Klünter,Hertha BSC,25,Defender,Germany,1800000.0,1
2054,Kevin-Prince Boateng,Hertha BSC,34,midfield,Ghana,1800000.0,1
2055,Yannik Keitel,SC Freiburg,21,midfield,Germany,1800000.0,3
2056,Aleksa Terzic,ACF Fiorentina,21,Defender,Serbia,1800000.0,3
2057,Aleksa Terzic,ACF Fiorentina,21,Defender,Serbia,1800000.0,3
2058,James McArthur,Crystal Palace,33,midfield,Scotland,1800000.0,1
2059,Sofian Kiyine,SS Lazio,23,midfield,Morocco,1800000.0,3
2060,Tomás Rincón,Torino FC,33,midfield,Venezuela,1800000.0,1
2061,Paul Jaeckel,1.FC Union Berlin,23,Defender,Germany,1800000.0,fail
2062,Nathan Tella,Southampton FC,22,attack,England,1800000.0,2
2063,Nathan Tella,Southampton FC,22,attack,England,1800000.0,2
2064,Cristian Ansaldi,Torino FC,34,Defender,Argentina,1800000.0,1
2065,Aitor Ruibal,Real Betis Balompié,25,attack,Spain,1800000.0,4
2066,Vicente Guaita,Crystal Palace,34,Goalkeeper,Spain,1800000.0,2
2067,Zidan Sertdemir,Bayer 04 Leverkusen,16,midfield,Denmark,1800000.0,3
2068,Jack Robinson,Sheffield United,27,Defender,England,1800000.0,1
2069,Luke Freeman,Sheffield United,29,midfield,England,1800000.0,1
2070,Ben Osborn,Sheffield United,27,midfield,England,1800000.0,1
2071,Ben Osborn,Sheffield United,27,midfield,England,1800000.0,1
2072,Evann Guessand,OGC Nice,20,attack,France,1800000.0,2
2073,Lorenzo Tonelli,UC Sampdoria,31,Defender,Italy,1800000.0,1
2074,Fernandinho,Manchester City,36,midfield,Brazil,1800000.0,1
2075,Cameron Carter-Vickers,Tottenham Hotspur,23,Defender,United States,1800000.0,1
2076,Alexis Trouillet,OGC Nice,20,midfield,France,1800000.0,3
2077,Aimen Moueffek,AS Saint-Étienne,20,midfield,France,1800000.0,3
2078,Jeroen Zoet,Spezia Calcio,30,Goalkeeper,Netherlands,1800000.0,1
2079,Jorge Pulido,SD Huesca,30,Defender,Spain,1800000.0,1
2080,Ionut Nedelcearu,FC Crotone,25,Defender,Romania,1800000.0,3
2081,Yan Eteki,Granada CF,23,midfield,Cameroon,1800000.0,1
2082,Ben Woodburn,Liverpool FC,21,midfield,Wales,1800000.0,1
2083,Ben Woodburn,Liverpool FC,21,midfield,Wales,1800000.0,1
2084,Diego Falcinelli,Bologna FC 1909,30,attack,Italy,1800000.0,1
2085,Roberto Insigne,Benevento Calcio,27,attack,Italy,1800000.0,1
2086,Roberto Insigne,Benevento Calcio,27,attack,Italy,1800000.0,1
2087,Dereck Kutesa,Stade Reims,23,attack,Switzerland,1800000.0,2
2088,Jimmy Cabot,SCO Angers,27,attack,France,1800000.0,2
2089,Riccardo Gagliolo,Parma Calcio 1913,31,Defender,Sweden,1800000.0,1
2090,Enzo Roco,Elche CF,29,Defender,Chile,1800000.0,2
2091,Abdoul Kader Bamba,FC Nantes,27,attack,France,1800000.0,3
2092,Charles Traoré,FC Nantes,29,Defender,Mali,1800000.0,2
2093,Charles Traoré,FC Nantes,29,Defender,Mali,1800000.0,2
2094,Félix Correia,Parma Calcio 1913,20,attack,Portugal,1800000.0,1
2095,Félix Correia,Parma Calcio 1913,20,attack,Portugal,1800000.0,1
2096,Conor Townsend,West Bromwich Albion,28,Defender,England,1800000.0,3
2097,Romaine Sawyers,West Bromwich Albion,29,midfield,St. Kitts &amp; Nevis,1800000.0,1
2098,Lebo Mothiba,RC Strasbourg Alsace,25,attack,South Africa,1800000.0,2
2099,Majeed Waris,RC Strasbourg Alsace,29,attack,Ghana,1800000.0,1
2100,Majeed Waris,RC Strasbourg Alsace,29,attack,Ghana,1800000.0,1
2101,Anthony Limbombe,FC Nantes,27,attack,Belgium,1800000.0,2
2102,Léo Sena,Spezia Calcio,25,midfield,Brazil,1800000.0,3
2103,Nacho Vidal,CA Osasuna,26,Defender,Spain,1800000.0,4
2104,Gastón Brugman,Parma Calcio 1913,28,midfield,Uruguay,1800000.0,2
2105,Kalifa Coulibaly,FC Nantes,29,attack,Mali,1800000.0,1
2106,Renaud Emond,FC Nantes,29,attack,Belgium,1800000.0,1
2107,Kenneth Zohore,West Bromwich Albion,27,attack,Denmark,1800000.0,2
2108,Kenneth Zohore,West Bromwich Albion,27,attack,Denmark,1800000.0,2
2109,Jordi Masip,Real Valladolid CF,32,Goalkeeper,Spain,1800000.0,1
2110,Jordi Masip,Real Valladolid CF,32,Goalkeeper,Spain,1800000.0,1
2111,Sanjin Prcic,RC Strasbourg Alsace,27,midfield,Bosnia-Herzegovina,1800000.0,1
2112,Patrick Roberts,Manchester City,24,attack,England,1800000.0,1
2113,Édgar Badía,Elche CF,29,Goalkeeper,Spain,1800000.0,1
2114,Édgar Badía,Elche CF,29,Goalkeeper,Spain,1800000.0,1
2115,Chris Basham,Sheffield United,33,Defender,England,1800000.0,1
2116,Moussa Doumbia,Stade Reims,27,attack,Mali,1800000.0,1
2117,Luan Peres,Olympique Marseille,27,Defender,Brazil,1800000.0,4
2118,Sofiane Alakouch,FC Metz,23,Defender,France,1800000.0,4
2119,Sofiane Alakouch,FC Metz,23,Defender,France,1800000.0,4
2120,Godfred Donsah,Bologna FC 1909,25,midfield,Ghana,1800000.0,1
2121,Jorge Miramón,Levante UD,32,Defender,Spain,1800000.0,1
2122,Jorge Miramón,Levante UD,32,Defender,Spain,1800000.0,1
2123,Amine Bassi,FC Metz,23,midfield,Morocco,1800000.0,4
2124,Adam Forshaw,Leeds United,29,midfield,England,1800000.0,1
2125,Antonino La Gumina,UC Sampdoria,25,attack,Italy,1800000.0,3
2126,Antonino La Gumina,UC Sampdoria,25,attack,Italy,1800000.0,3
2127,Patrick Burner,Nîmes Olympique,25,Defender,Martinique,1800000.0,3
2128,Pelé,AS Monaco,29,midfield,Guinea-Bissau,1800000.0,2
2129,Antonio Barreca,AS Monaco,26,Defender,Italy,1800000.0,2
2130,Bruno Amione,Hellas Verona,19,Defender,Argentina,1800000.0,4
2131,Przemyslaw Frankowski,RC Lens,26,attack,Poland,1800000.0,5
2132,Przemyslaw Frankowski,RC Lens,26,attack,Poland,1800000.0,5
2133,Stefano Okaka,Udinese Calcio,32,attack,Italy,1800000.0,1
2134,Lenny Pintor,Olympique Lyon,21,attack,France,1800000.0,2
2135,Thomas Monconduit,FC Lorient,30,midfield,France,1800000.0,2
2136,Milan Badelj,Genoa CFC,32,midfield,Croatia,1800000.0,2
2137,Loris Karius,Liverpool FC,28,Goalkeeper,Germany,1800000.0,1
2138,Kristoffer Klaesson,Leeds United,20,Goalkeeper,Norway,1800000.0,4
2139,Kristoffer Klaesson,Leeds United,20,Goalkeeper,Norway,1800000.0,4
2140,Salvi Sánchez,Cádiz CF,30,attack,Spain,1800000.0,1
2141,Steve Mandanda,Olympique Marseille,36,Goalkeeper,France,1800000.0,3
2142,Gaetano Letizia,Benevento Calcio,31,Defender,Italy,1800000.0,1
2143,Guido Carrillo,Elche CF,30,attack,Argentina,1800000.0,1
2144,Guido Carrillo,Elche CF,30,attack,Argentina,1800000.0,1
2145,Johan Mojica,Elche CF,28,Defender,Colombia,1800000.0,3
2146,Johan Mojica,Elche CF,28,Defender,Colombia,1800000.0,3
2147,Fidel,Elche CF,31,attack,Spain,1800000.0,1
2148,Baptiste Reynet,Dijon FCO,30,Goalkeeper,France,1800000.0,3
2149,Bryan Soumaré,Dijon FCO,22,midfield,France,1800000.0,3
2150,Kamil Glik,Benevento Calcio,33,Defender,Poland,1800000.0,2
2151,Sébastien Corchia,FC Nantes,30,Defender,France,1800000.0,2
2152,Hianga'a Mbock,Stade Brestois 29,21,midfield,France,1800000.0,3
2153,Stefano Sabelli,Genoa CFC,28,Defender,Italy,1710000.0,4
2154,Romain Thomas,SCO Angers,33,Defender,France,1620000.0,1
2155,Nikola Vukcevic,Levante UD,29,midfield,Montenegro,1620000.0,1
2156,Timo Hübers,1. FC Köln,25,Defender,Germany,1620000.0,2
2157,Miguel Trauco,AS Saint-Étienne,28,Defender,Peru,1620000.0,1
2158,Fábio,FC Nantes,31,Defender,Brazil,1620000.0,1
2159,Dennis Appiah,FC Nantes,29,Defender,France,1620000.0,2
2160,Ximo Navarro,Deportivo Alavés,31,Defender,Spain,1620000.0,1
2161,Darko Brasanac,CA Osasuna,29,midfield,Serbia,1620000.0,2
2162,Alex Ferrari,UC Sampdoria,27,Defender,Italy,1620000.0,4
2163,Ragnar Ache,Eintracht Frankfurt,23,attack,Germany,1620000.0,4
2164,Ragnar Ache,Eintracht Frankfurt,23,attack,Germany,1620000.0,4
2165,Carlos Bacca,Granada CF,34,attack,Colombia,1620000.0,1
2166,Paul Nardi,FC Lorient,27,Goalkeeper,France,1620000.0,2
2167,Artur Ionita,Benevento Calcio,30,midfield,Moldova,1620000.0,2
2168,Ajdin Hrustic,Eintracht Frankfurt,25,midfield,Australia,1620000.0,2
2169,Ajdin Hrustic,Eintracht Frankfurt,25,midfield,Australia,1620000.0,2
2170,Jon Guridi,Real Sociedad,26,midfield,Spain,1620000.0,3
2171,Niccolò Zanellato,FC Crotone,23,midfield,Italy,1620000.0,fail
2172,Thomas Delaine,FC Metz,29,Defender,France,1620000.0,1
2173,Naouirou Ahamada,VfB Stuttgart,19,midfield,France,1620000.0,4
2174,Pere Milla,Elche CF,28,attack,Spain,1620000.0,1
2175,Marçal,Wolverhampton Wanderers,32,Defender,Brazil,1620000.0,1
2176,Leon Dajaku,1.FC Union Berlin,20,attack,Germany,1620000.0,1
2177,Luca Palmiero,SSC Napoli,25,midfield,Italy,1620000.0,2
2178,Lucas Perrin,RC Strasbourg Alsace,22,Defender,France,1620000.0,1
2179,Gianluca Gaetano,SSC Napoli,21,midfield,Italy,1620000.0,2
2180,Florian Miguel,SD Huesca,24,Defender,France,1620000.0,2
2181,Florian Miguel,SD Huesca,24,Defender,France,1620000.0,2
2182,Koffi Djidji,Torino FC,28,Defender,Cote d'Ivoire,1620000.0,2
2183,Daniel Didavi,VfB Stuttgart,31,midfield,Germany,1620000.0,1
2184,Manuel Prietl,Arminia Bielefeld,30,midfield,Austria,1620000.0,3
2185,Kingsley Ehizibue,1. FC Köln,26,Defender,Nigeria,1530000.0,2
2186,Kingsley Ehizibue,1. FC Köln,26,Defender,Nigeria,1530000.0,2
2187,Cedric Teuchert,1.FC Union Berlin,24,attack,Germany,1530000.0,2
2188,Andreas Voglsammer,1.FC Union Berlin,29,attack,Germany,1530000.0,fail
2189,Andreas Voglsammer,1.FC Union Berlin,29,attack,Germany,1530000.0,fail
2190,Marius Bülter,FC Schalke 04,28,attack,Germany,1530000.0,3
2191,Riccardo Saponara,ACF Fiorentina,29,midfield,Italy,1530000.0,1
2192,Stefan Ilsanker,Eintracht Frankfurt,32,midfield,Austria,1530000.0,1
2193,Luis Rojas,FC Crotone,19,midfield,Chile,1530000.0,3
2194,Yerson Mosquera,Wolverhampton Wanderers,20,Defender,Colombia,1530000.0,5
2195,Marwin Hitz,Borussia Dortmund,33,Goalkeeper,Switzerland,1530000.0,2
2196,Marwin Hitz,Borussia Dortmund,33,Goalkeeper,Switzerland,1530000.0,2
2197,Kasim Adams,TSG 1899 Hoffenheim,26,Defender,Ghana,1530000.0,2
2198,Enrico Del Prato,Atalanta BC,21,Defender,Italy,1530000.0,1
2199,Corentin Jean,RC Lens,26,attack,France,1440000.0,2
2200,Corentin Jean,RC Lens,26,attack,France,1440000.0,2
2201,Farid El Melali,SCO Angers,24,attack,Algeria,1440000.0,2
2202,Yassine Benzia,Dijon FCO,26,midfield,Algeria,1440000.0,2
2203,Yassine Benzia,Dijon FCO,26,midfield,Algeria,1440000.0,2
2204,Alexandros Katranis,AS Saint-Étienne,23,Defender,Greece,1440000.0,1
2205,Owen Otasowie,Wolverhampton Wanderers,20,midfield,United States,1350000.0,1
2206,Denys Bain,Stade Brestois 29,28,Defender,France,1350000.0,1
2207,Denys Bain,Stade Brestois 29,28,Defender,France,1350000.0,1
2208,Dani Gómez,Levante UD,23,attack,Spain,1350000.0,4
2209,Wesley Saïd,RC Lens,26,attack,France,1350000.0,3
2210,Aleksandar Kolarov,Inter Milan,35,Defender,Serbia,1350000.0,1
2211,David Timor,Getafe CF,31,midfield,Spain,1350000.0,1
2212,Alessandro Schöpf,Arminia Bielefeld,27,midfield,Austria,1350000.0,2
2213,José Fonte,LOSC Lille,37,Defender,Portugal,1350000.0,1
2214,Lukasz Fabianski,West Ham United,36,Goalkeeper,Poland,1350000.0,1
2215,Darren Randolph,West Ham United,34,Goalkeeper,Ireland,1350000.0,2
2216,Damián Suárez,Getafe CF,33,Defender,Uruguay,1350000.0,1
2217,Tete Morente,Elche CF,24,attack,Spain,1350000.0,3
2218,Iñigo Lekue,Athletic Bilbao,28,Defender,Spain,1350000.0,2
2219,Iza Carcelén,Cádiz CF,28,Defender,Spain,1350000.0,2
2220,Marcos Mauro,Cádiz CF,30,Defender,Argentina,1350000.0,1
2221,Marcos Mauro,Cádiz CF,30,Defender,Argentina,1350000.0,1
2222,Rubén Sobrino,Valencia CF,29,attack,Spain,1350000.0,1
2223,Rubén Sobrino,Valencia CF,29,attack,Spain,1350000.0,1
2224,Hans Nicolussi Caviglia,Juventus FC,21,midfield,Italy,1350000.0,2
2225,Ismaël Boura,RC Lens,21,Defender,France,1350000.0,2
2226,Ismaël Boura,RC Lens,21,Defender,France,1350000.0,2
2227,Wilson Isidor,AS Monaco,20,attack,France,1350000.0,2
2228,Vincent Pajot,FC Metz,30,midfield,France,1350000.0,1
2229,Warren Tchimbembé,FC Metz,23,midfield,France,1350000.0,3
2230,Álvaro Giménez,Cádiz CF,30,attack,Spain,1350000.0,2
2231,Anthony Racioppi,Dijon FCO,22,Goalkeeper,Switzerland,1350000.0,3
2232,Anthony Racioppi,Dijon FCO,22,Goalkeeper,Switzerland,1350000.0,3
2233,Giorgio Chiellini,Juventus FC,37,Defender,Italy,1350000.0,2
2234,Nico Williams,Athletic Bilbao,19,attack,Spain,1350000.0,fail
2235,Nacho Monreal,Real Sociedad,35,Defender,Spain,1350000.0,1
2236,Sidy Sarr,Nîmes Olympique,25,midfield,Senegal,1350000.0,2
2237,Maxime Le Marchand,Fulham FC,31,Defender,France,1350000.0,1
2238,Borja García,SD Huesca,30,midfield,Spain,1350000.0,2
2239,Patrick Wimmer,Arminia Bielefeld,20,midfield,Austria,1350000.0,4
2240,Patrick Wimmer,Arminia Bielefeld,20,midfield,Austria,1350000.0,4
2241,Karol Fila,RC Strasbourg Alsace,23,Defender,Poland,1350000.0,4
2242,Unai García,CA Osasuna,28,Defender,Spain,1350000.0,2
2243,Pablo Hervías,Real Valladolid CF,28,attack,Spain,1350000.0,1
2244,Saidy Janko,Real Valladolid CF,25,Defender,Switzerland,1350000.0,3
2245,Lukas Kübler,SC Freiburg,28,Defender,Germany,1350000.0,1
2246,Lukas Kübler,SC Freiburg,28,Defender,Germany,1350000.0,1
2247,Cote,CA Osasuna,31,Defender,Spain,1350000.0,2
2248,Rodri Sánchez,Real Betis Balompié,21,midfield,Spain,1350000.0,3
2249,Cyrus Christie,Fulham FC,28,Defender,Ireland,1350000.0,1
2250,Sava-Arangel Cestic,1. FC Köln,20,Defender,Serbia,1350000.0,3
2251,Víctor Camarasa,Real Betis Balompié,27,midfield,Spain,1350000.0,1
2252,Mehdi Chahiri,RC Strasbourg Alsace,25,attack,France,1350000.0,3
2253,Mehdi Chahiri,RC Strasbourg Alsace,25,attack,France,1350000.0,3
2254,Andrés Guardado,Real Betis Balompié,34,midfield,Mexico,1350000.0,1
2255,Andrés Guardado,Real Betis Balompié,34,midfield,Mexico,1350000.0,1
2256,Nolito,Celta de Vigo,34,attack,Spain,1350000.0,1
2257,Nicolas Pallois,FC Nantes,33,Defender,France,1350000.0,1
2258,Paul Akouokou,Real Betis Balompié,23,midfield,Cote d'Ivoire,1350000.0,3
2259,Joaquín,Real Betis Balompié,40,attack,Spain,1350000.0,1
2260,Gabriel Silva,AS Saint-Étienne,30,Defender,Brazil,1350000.0,2
2261,Gabriel Silva,AS Saint-Étienne,30,Defender,Brazil,1350000.0,2
2262,Rober González,Real Betis Balompié,20,attack,Spain,1350000.0,3
2263,Rober González,Real Betis Balompié,20,attack,Spain,1350000.0,3
2264,Jorge Molina,Granada CF,39,attack,Spain,1350000.0,1
2265,Antoñín,Granada CF,21,attack,Spain,1350000.0,3
2266,Fabián Orellana,Real Valladolid CF,35,attack,Chile,1350000.0,1
2267,Alessandro Plizzari,AC Milan,21,Goalkeeper,Italy,1350000.0,2
2268,Romain Hamouma,AS Saint-Étienne,34,attack,France,1350000.0,1
2269,Javier Pastore,AS Roma,32,midfield,Argentina,1350000.0,2
2270,Dani Vivian,Athletic Bilbao,22,Defender,Spain,1350000.0,2
2271,Tomas Koubek,FC Augsburg,28,Goalkeeper,Czech Republic,1350000.0,3
2272,Tomas Koubek,FC Augsburg,28,Goalkeeper,Czech Republic,1350000.0,3
2273,Rafal Gikiewicz,FC Augsburg,33,Goalkeeper,Poland,1350000.0,2
2274,Anthony Modeste,1. FC Köln,33,attack,France,1350000.0,2
2275,Léo Leroy,Montpellier HSC,21,midfield,France,1350000.0,4
2276,Léo Leroy,Montpellier HSC,21,midfield,France,1350000.0,4
2277,Rúnar Alex Rúnarsson,Arsenal FC,26,Goalkeeper,Iceland,1350000.0,3
2278,Winston Reid,West Ham United,33,Defender,New Zealand,1350000.0,2
2279,Tiago Casasola,SS Lazio,26,Defender,Argentina,1350000.0,2
2280,Tomás Alarcón,Cádiz CF,22,midfield,Chile,1350000.0,4
2281,Domenico Criscito,Genoa CFC,34,Defender,Italy,1350000.0,2
2282,Iago Falque,Torino FC,31,attack,Spain,1350000.0,1
2283,David McGoldrick,Sheffield United,33,attack,Ireland,1350000.0,1
2284,Reinhold Ranftl,FC Schalke 04,29,midfield,Austria,1350000.0,3
2285,Federico Santander,Bologna FC 1909,30,attack,Paraguay,1350000.0,1
2286,Joris Gnagnon,Sevilla FC,24,Defender,France,1350000.0,2
2287,Joris Gnagnon,Sevilla FC,24,Defender,France,1350000.0,2
2288,Danny Latza,FC Schalke 04,31,midfield,Germany,1350000.0,2
2289,Ahmad Benali,FC Crotone,29,midfield,Libya,1350000.0,2
2290,Milos Vulic,FC Crotone,24,midfield,Serbia,1350000.0,2
2291,Milos Vulic,FC Crotone,24,midfield,Serbia,1350000.0,2
2292,Lorenzo De Silvestri,Bologna FC 1909,33,Defender,Italy,1350000.0,1
2293,Ermin Bicakcic,TSG 1899 Hoffenheim,31,Defender,Bosnia-Herzegovina,1350000.0,1
2294,Havard Nordtveit,TSG 1899 Hoffenheim,31,Defender,Norway,1350000.0,1
2295,Erik Pieters,Burnley FC,33,Defender,Netherlands,1350000.0,1
2296,Ian Poveda,Leeds United,21,attack,England,1350000.0,3
2297,Enrico Brignola,US Sassuolo,22,attack,Italy,1350000.0,2
2298,Mehdi Léris,UC Sampdoria,23,midfield,France,1350000.0,3
2299,Rhys Norrington-Davies,Sheffield United,22,Defender,Wales,1350000.0,3
2300,Luca Unbehaun,Borussia Dortmund,20,Goalkeeper,Germany,1350000.0,1
2301,Riccardo Improta,Benevento Calcio,27,attack,Italy,1350000.0,1
2302,Nikola Kalinic,Hellas Verona,33,attack,Croatia,1350000.0,1
2303,Alberto Cerri,Cagliari Calcio,25,attack,Italy,1350000.0,3
2304,Alberto Cerri,Cagliari Calcio,25,attack,Italy,1350000.0,3
2305,Federico Barba,Benevento Calcio,27,Defender,Italy,1350000.0,2
2306,Timothy Chandler,Eintracht Frankfurt,31,Defender,United States,1350000.0,4
2307,José Callejón,ACF Fiorentina,34,attack,Spain,1350000.0,1
2308,Álex Blanco,Valencia CF,22,attack,Spain,1350000.0,1
2309,Daniele Verde,Spezia Calcio,25,attack,Italy,1350000.0,fail
2310,Julian Baumgartlinger,Bayer 04 Leverkusen,33,midfield,Austria,1350000.0,1
2311,Julian Baumgartlinger,Bayer 04 Leverkusen,33,midfield,Austria,1350000.0,1
2312,Martin Kelly,Crystal Palace,31,Defender,England,1350000.0,0
2313,Cristo,Udinese Calcio,23,attack,Spain,1350000.0,3
2314,Robert Snodgrass,West Bromwich Albion,33,attack,Scotland,1350000.0,1
2315,Aleksander Buksa,Genoa CFC,18,attack,Poland,1350000.0,5
2316,Aleksander Buksa,Genoa CFC,18,attack,Poland,1350000.0,5
2317,Lennart Grill,Bayer 04 Leverkusen,22,Goalkeeper,Germany,1350000.0,3
2318,Tony Jantschke,Borussia Mönchengladbach,31,Defender,Germany,1260000.0,2
2319,Tony Jantschke,Borussia Mönchengladbach,31,Defender,Germany,1260000.0,2
2320,Jacopo Segre,Torino FC,24,midfield,Italy,1260000.0,2
2321,Ibrahima Mbaye,Bologna FC 1909,26,Defender,Senegal,1260000.0,2
2322,Ibrahima Mbaye,Bologna FC 1909,26,Defender,Senegal,1260000.0,2
2323,Dominick Drexler,FC Schalke 04,31,midfield,Germany,1170000.0,2
2324,Keita Endo,1.FC Union Berlin,23,attack,Japan,1170000.0,1
2325,Alessandro Vogliacco,Benevento Calcio,22,Defender,Italy,1170000.0,1
2326,Lukas Haraslin,US Sassuolo,25,attack,Slovakia,1170000.0,2
2327,Niko Gießelmann,1.FC Union Berlin,29,Defender,Germany,1170000.0,fail
2328,Salvatore Molina,FC Crotone,29,midfield,Italy,1170000.0,2
2329,Casimir Ninga,SCO Angers,28,attack,Chad,1170000.0,2
2330,Casimir Ninga,SCO Angers,28,attack,Chad,1170000.0,2
2331,Ivan Radovanovic,Genoa CFC,32,Defender,Serbia,1170000.0,1
2332,Jacopo Petriccione,FC Crotone,26,midfield,Italy,1170000.0,3
2333,Joe Gelhardt,Leeds United,19,attack,England,1170000.0,3
2334,Rafael Czichos,1. FC Köln,31,Defender,Germany,1170000.0,1
2335,Luca Kilian,1.FSV Mainz 05,21,Defender,Germany,1170000.0,3
2336,Timo Becker,FC Schalke 04,24,Defender,Germany,1170000.0,2
2337,Keanan Bennetts,Borussia Mönchengladbach,22,midfield,England,1170000.0,1
2338,Ilija Nestorovski,Udinese Calcio,31,attack,North Macedonia,1170000.0,1
2339,Benjamin Hübner,TSG 1899 Hoffenheim,32,Defender,Germany,1170000.0,1
2340,Salva Ferrer,Spezia Calcio,23,Defender,Spain,1170000.0,2
2341,Fraser Hornby,Stade Reims,21,attack,Scotland,1130000.0,3
2342,Bruno Ecuele Manga,Dijon FCO,33,Defender,Gabon,1080000.0,1
2343,Billal Brahimi,Stade Reims,21,attack,France,1080000.0,1
2344,Pablo Insua,SD Huesca,27,Defender,Spain,1080000.0,2
2345,Pedro Brazão,OGC Nice,18,midfield,Portugal,1080000.0,1
2346,Sergio Álvarez,SD Eibar,29,midfield,Spain,1080000.0,1
2347,Vincent Manceau,SCO Angers,32,Defender,France,1080000.0,1
2348,Sergio Córdova,FC Augsburg,24,attack,Venezuela,1080000.0,4
2349,Mikel Balenziaga,Athletic Bilbao,33,Defender,Spain,1080000.0,1
2350,Ángel Montoro,Granada CF,33,midfield,Spain,1080000.0,1
2351,Javi Martínez,CA Osasuna,21,midfield,Spain,1080000.0,2
2352,Javi Martínez,CA Osasuna,21,midfield,Spain,1080000.0,2
2353,Stanko Juric,Parma Calcio 1913,25,midfield,Croatia,1080000.0,4
2354,Edgar González,Real Betis Balompié,24,midfield,Spain,1080000.0,2
2355,Philipp Klement,VfB Stuttgart,28,midfield,Germany,1080000.0,2
2356,Philipp Klement,VfB Stuttgart,28,midfield,Germany,1080000.0,2
2357,Abdoulaye Bamba,SCO Angers,31,Defender,Cote d'Ivoire,1080000.0,2
2358,Jawad El Yamiq,Real Valladolid CF,29,Defender,Morocco,1080000.0,3
2359,Nacho Martínez,Real Valladolid CF,32,Defender,Spain,1080000.0,1
2360,Nacho Martínez,Real Valladolid CF,32,Defender,Spain,1080000.0,1
2361,Alfred Finnbogason,FC Augsburg,32,attack,Iceland,1080000.0,1
2362,Anuar,Real Valladolid CF,26,midfield,Morocco,1080000.0,2
2363,Steffen Tigges,Borussia Dortmund,23,attack,Germany,1080000.0,3
2364,Steffen Tigges,Borussia Dortmund,23,attack,Germany,1080000.0,3
